key,char,skillType,name,command,fire,persistence,rigidity,totalFrame,hit,guard,cancel,damage,correction,dHit,dGuard,dPunish,saGauge,attackType,imageFile,movieFile,comment
vega_mbison,ベガ,必殺技,[サイコマイン付与時]弱サイコクラッシャーアタック,4タメ6 + PL,16,31,24,55,,6,SA3,1700,始動補正30%,400,-900,-1000,1700,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,6-17F　空中判定の打撃・飛び道具に対して無敵@@EOL@@22-31F　空中判定@@EOL@@ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,中サイコクラッシャーアタック,4タメ6 + PM,20,35,24,59,,-20,SA3,1400,始動補正30%,350,-700,-1000,1300,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,6-21F　空中判定の打撃・飛び道具に対して無敵@@EOL@@26-45F　空中判定
vega_mbison,ベガ,必殺技,[サイコマイン付与時]中サイコクラッシャーアタック,4タメ6 + PM,20,35,24,59,,6,SA3,1900,始動補正30%,550,-1000,-1000,1800,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,6-21F　空中判定の打撃・飛び道具に対して無敵@@EOL@@26-45F　空中判定@@EOL@@ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,強サイコクラッシャーアタック,4タメ6 + PH,24,49,24,73,,-23,SA3,1600,始動補正30%,500,-800,-1000,1500,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,6-25F　空中判定の打撃・飛び道具に対して無敵@@EOL@@30-49F　空中判定
vega_mbison,ベガ,必殺技,[サイコマイン付与時]強サイコクラッシャーアタック,4タメ6 + PH,24,49,24,73,,5,SA3,2100,始動補正30%,700,-1100,-1000,2000,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,6-25F　空中判定の打撃・飛び道具に対して無敵@@EOL@@30-49F　空中判定@@EOL@@ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,ODサイコクラッシャーアタック,4タメ6 + PP,16,31,20,51,,-3,SA2,1300,始動補正30%,0,-500,-700,1200,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,7-17F　空中判定の打撃・飛び道具に対して無敵@@EOL@@13-31F　飛び道具無敵@@EOL@@20-31F　空中判定
vega_mbison,ベガ,必殺技,[サイコマイン付与時]ODサイコクラッシャーアタック,4タメ6 + PP,16,31,20,51,,10,"",1600,始動補正30%,0,-800,-700,2800,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,7-17F　空中判定の打撃・飛び道具に対して無敵@@EOL@@13-31F　飛び道具無敵@@EOL@@20-31F　空中判定@@EOL@@ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,弱ダブルニープレス,236 + KL,13,17,20,37,2,-5,SA3,800,始動補正30%,150,-500,-500,800,上,ダブルニープレス.jpg,ダブルニープレス.mp4,""
vega_mbison,ベガ,必殺技,中ダブルニープレス,236 + KM,17,21,20,41,3,-5,SA3,900,始動補正20%,200,-500,-500,1000,上,ダブルニープレス.jpg,ダブルニープレス.mp4,""
vega_mbison,ベガ,必殺技,強ダブルニープレス,236 + KH,22,26,20,46,3,-4,SA3,1200,"",250,-500,-500,1200,上,ダブルニープレス.jpg,ダブルニープレス.mp4,""
vega_mbison,ベガ,必殺技,ODダブルニープレス,236 + KK,17,41,28,69,,-15,SA2,800,コンボ補正20%,0,-300,-500,1000,上,ダブルニープレス.jpg,ダブルニープレス.mp4,""
vega_mbison,ベガ,必殺技,弱バックフィストコンボ,214 + PL,13,29,25,54,,-14,SA3,700,"",200,-600,-500,800,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,ヒット時にサイコマインを相手に付与
vega_mbison,ベガ,必殺技,[サイコマイン付与時]弱バックフィストコンボ,214 + PL,13,29,25,54,,6,SA3,1300,"",400,-900,-800,1300,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,中バックフィストコンボ,214 + PM,17,33,26,59,,-15,SA3,800,"",250,-600,-500,1200,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,ヒット時にサイコマインを相手に付与
vega_mbison,ベガ,必殺技,[サイコマイン付与時]中バックフィストコンボ,214 + PM,17,33,26,59,,6,SA3,1400,"",450,-900,-800,1700,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,強バックフィストコンボ,214 + PH,22,39,26,65,,-15,SA3,900,"",250,-600,-500,1000,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,ヒット時にサイコマインを相手に付与
vega_mbison,ベガ,必殺技,[サイコマイン付与時]強バックフィストコンボ,214 + PH,22,39,26,65,,6,SA3,1500,"",450,-900,-800,1500,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,ODバックフィストコンボ,214 + PP,14,63,44,107,,-25,SA2,1200,"",0,-900,-700,1000,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,最終段ヒット時床バウンド
vega_mbison,ベガ,必殺技,[サイコマイン付与時]ODバックフィストコンボ,214 + PP,14,63,44,107,,-3,SA2,1700,"",0,-1200,-1000,1500,上,バックフィストコンボ.jpg,バックフィストコンボ.mp4,ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,サイコマイン（自動爆発）,-,,,,0,,,"",500,"",200,-300,-500,500,上・弾,,,""
vega_mbison,ベガ,必殺技,弱シャドウライズ,2タメ8 + KL,,,53,0,,,"",0,"",0,0,0,0,"",シャドウライズ.jpg,シャドウライズ.mp4,18F～46Fまで、ヘッドプレス(OD版を含む)、デビルリバース(OD版を含む)に派生可能@@EOL@@9F以降、空中判定
vega_mbison,ベガ,必殺技,中シャドウライズ,2タメ8 + KM,,,58,0,,,"",0,"",0,0,0,0,"",シャドウライズ.jpg,シャドウライズ.mp4,18F～46Fまで、ヘッドプレス(OD版を含む)、デビルリバース(OD版を含む)に派生可能@@EOL@@9F以降、空中判定
vega_mbison,ベガ,必殺技,強シャドウライズ,2タメ8 + KH,,,63,0,,,"",0,"",0,0,0,0,"",シャドウライズ.jpg,シャドウライズ.mp4,18F～46Fまで、ヘッドプレス(OD版を含む)、デビルリバース(OD版を含む)に派生可能@@EOL@@9F以降、空中判定
vega_mbison,ベガ,必殺技,ODシャドウライズ,2タメ8 + KK,,,55,0,,,"",0,"",0,0,0,0,"",シャドウライズ.jpg,シャドウライズ.mp4,16F～42Fまで、ODヘッドプレス、ODデビルリバースに派生可能@@EOL@@1-8F　投げに対して無敵@@EOL@@9F以降、空中判定
vega_mbison,ベガ,必殺技,ヘッドプレス,（シャドウライズ中に）K,15,15,26,41,"[[:min, -28], [:max, -23]]","[[:min, -39], [:max, -33]]","",800,"",250,-600,-500,1200,中,ヘッドプレス.jpg,ヘッドプレス.mp4,ヒット/ガードさせた高度によって硬直差が変化@@EOL@@ヒット/ガード後23F～着地まで、サマーソルトスカルダイバーに派生可能
vega_mbison,ベガ,必殺技,ODヘッドプレス,"（シャドウライズ中に）
 /
（ODシャドウライズ中に）KKK",15,15,12,27,,"[[:min, 5], [:max, 7]]","",2000,"",0,-600,-1000,1800,中,ヘッドプレス.jpg,ヘッドプレス.mp4,ヒット/ガードさせた高度によって硬直差が変化@@EOL@@空中ヒット時床バウンド
vega_mbison,ベガ,必殺技,サマーソルトスカルダイバー,（ヘッドプレス後に）P,12,21,29,50,,,"",800,"",250,-600,-500,1200,中,サマーソルトスカルダイバー.jpg,サマーソルトスカルダイバー.mp4,""
vega_mbison,ベガ,必殺技,デビルリバース,（シャドウライズ中に）P,16,16,10,26,,"[[:min, 2], [:max, 8]]","",800,"",250,-600,-500,1200,中,デビルリバース.jpg,デビルリバース.mp4,ヒット/ガードさせた高度によって硬直差が変化
vega_mbison,ベガ,必殺技,[サイコマイン付与時]デビルリバース,（シャドウライズ中に）P,16,16,10,26,,"[[:min, 22], [:max, 28]]","",2000,"",575,-1200,-1050,2300,中上,デビルリバース.jpg,デビルリバース.mp4,ヒット/ガードさせた高度によって硬直差が変化@@EOL@@ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,必殺技,ODデビルリバース,"（シャドウライズ中に）
 /
（ODシャドウライズ中に）PPP",21,21,10,31,,4,"",1400,"",0,-800,-700,1600,中上,デビルリバース.jpg,デビルリバース.mp4,""
vega_mbison,ベガ,必殺技,[サイコマイン付与時]ODデビルリバース,"（シャドウライズ中に）
 /
（ODシャドウライズ中に）PPP",21,21,10,31,,24,"",2600,"",0,-1300,-1300,2100,中上,デビルリバース.jpg,デビルリバース.mp4,ヒット/ガード時にサイコマインを誘爆
vega_mbison,ベガ,スーパーアーツ,SA1ニープレスナイトメア,236236 + K,10,51,62,113,,-41,"",2000,"",0,-250,-500,0,上,ニープレスナイトメア.jpg,ニープレスナイトメア.mp4,1-11F　打撃・投げに対して無敵@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ30％
vega_mbison,ベガ,スーパーアーツ,SA2サイコパニッシャー,214214 + K,26,32,52,84,,-34,"",3000,"",0,-500,-1000,0,上,サイコパニッシャー.jpg,サイコパニッシャー.mp4,1-25F 完全無敵@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@最低保障ダメージ40％
vega_mbison,ベガ,スーパーアーツ,SA3アンリミテッドサイコクラッシャー,236236 + P,10,15,65,80,,-46,"",4000,※即時補正10%,0,-750,-1500,0,上,アンリミテッドサイコクラッシャー.jpg,アンリミテッドサイコクラッシャー.mp4,1-15F 完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
vega_mbison,ベガ,スーパーアーツ,CAアンリミテッドサイコクラッシャー,（体力25%以下で）236236 + P,10,15,65,80,,-46,"",4500,※即時補正10%,0,-1000,-2000,0,上,アンリミテッドサイコクラッシャー.jpg,アンリミテッドサイコクラッシャー.mp4,1-15F 完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
vega_mbison,ベガ,通常投げ,デッドリースルー,（近距離で） N or 6 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,デッドリースルー.jpg,デッドリースルー.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
vega_mbison,ベガ,通常投げ,デスタワー,（近距離で） 4 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,デスタワー.jpg,デスタワー.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
vega_mbison,ベガ,共通システム,前方ステップ,66,,,19,0,,,"",0,"",0,0,0,0,"",,,""
vega_mbison,ベガ,共通システム,後方ステップ,44,,,23,0,,,"",0,"",0,0,0,0,"",,,1-15F 投げ無敵
vega_mbison,ベガ,共通システム,ドライブインパクト（ヘルツイスト）,PHKH,26,27,35,62,,-3,"",800,始動補正20%,0,-500,-1500,0,上,ドライブインパクト（ヘルツイスト）.jpg,ドライブインパクト（ヘルツイスト）.mp4,1-27F　 アーマー判定（2回）@@EOL@@ヒットバックでステージ端に到達すると壁やられが発生@@EOL@@パニッシュカウンター、もしくはアーマー成立後にヒットで以下の性能変化@@EOL@@・地上ヒット膝崩れ@@EOL@@・空中ヒット吹き飛び時間増加@@EOL@@・SAゲージ3000増加
vega_mbison,ベガ,共通システム,[ガード時]ドライブリバーサル（ヘルドライブ）,（ガード中 or ドライブパリィ成立中に） 6 + PHKH,20,22,26,48,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（ヘルドライブ）.jpg,ドライブリバーサル（ヘルドライブ）.mp4,リカバリアブルダメージ@@EOL@@1-22F 完全無敵@@EOL@@ヒット時硬直5F増加
vega_mbison,ベガ,共通システム,[起き上がり時]ドライブリバーサル（ヘルドライブ）,（起き上がり時に） 6 + PHKH,18,20,26,46,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（ヘルドライブ）.jpg,ドライブリバーサル（ヘルドライブ）.mp4,リカバリアブルダメージ@@EOL@@1-20F 完全無敵@@EOL@@ヒット時硬直5F増加
vega_mbison,ベガ,共通システム,ドライブパリィ,PMKM,1,12,33,45,,,※,0,"",0,0,0,0,"",ドライブパリィ.jpg,ドライブパリィ.mp4,※1 動作の4F目からドライブラッシュでキャンセル可@@EOL@@※2 ボタンホールドでパリィの持続を延長可@@EOL@@硬直部分はガードのみ可@@EOL@@動作中常に被パニッシュカウンター判定
vega_mbison,ベガ,共通システム,ジャストパリィ（打撃）,PMKM,1,,1,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@硬直終了から6Fの間完全無敵 （パリィを継続した場合は無敵にならない）@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター 
vega_mbison,ベガ,共通システム,ジャストパリィ（飛び道具）,PMKM,1,,10,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@暗転演出が入らない@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター 
vega_mbison,ベガ,共通システム,パリィドライブラッシュ,（ドライブパリィ中に）66,,,45,0,,,※,0,乗算補正15％,0,0,0,0,"",パリィドライブラッシュ.jpg,パリィドライブラッシュ.mp4,暗転10F@@EOL@@※動作9F目から攻撃行動にキャンセル可@@EOL@@　24F目からパリィ以外の行動でキャンセル可
vega_mbison,ベガ,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に）66,,,46,0,,,※,0,乗算補正15％,0,0,0,0,"",キャンセルドライブラッシュ.jpg,キャンセルドライブラッシュ.mp4,暗転9F@@EOL@@※動作10F目から攻撃行動にキャンセル可@@EOL@@　25F目からパリィ以外の行動でキャンセル可
terry,テリー,通常技,立ち弱P（ジャブ）,PL,4,6,7,13,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
terry,テリー,通常技,立ち弱K（ローキック）,KL,5,6,12,18,2,-2,C,300,始動補正20%,25,-50,-200,300,上,,,""
terry,テリー,通常技,立ち中P（ストレート）,PM,7,9,16,25,1,-3,C,700,"",150,-300,-400,500,上,,,""
terry,テリー,通常技,立ち中K（ミドルキック）,KM,9,11,18,29,5,-2,"",700,"",200,-400,-600,700,上,,,""
terry,テリー,通常技,立ち強P（ボディ）,PH,9,12,18,30,2,1,C,800,"",200,-500,-800,1000,上,,,ガード時硬直2F減少
terry,テリー,通常技,立ち強K（回し蹴り）,KH,12,15,21,36,1,-4,"",900,"",300,-600,-800,1000,上,,,パニッシュカウンター時に膝崩れダウンに　＋18
terry,テリー,通常技,しゃがみ弱P（しゃがみジャブ）,2 + PL,4,6,8,14,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
terry,テリー,通常技,しゃがみ弱K（足払い蹴り）,2 + KL,5,6,11,17,3,-3,"",200,始動補正20%,25,-50,-200,300,下,,,連打キャンセル対応
terry,テリー,通常技,しゃがみ中P（しゃがみストレート）,2 + PM,6,9,14,23,5,-1,C,600,"",150,-300,-400,600,上,,,""
terry,テリー,通常技,しゃがみ中K（ヒールキック）,2 + KM,8,10,19,29,-2,-6,C,500,始動補正20%,100,-200,-400,500,下,,,""
terry,テリー,通常技,しゃがみ強P（ワイルドアッパー）,2 + PH,8,13,22,35,1,-4,C,800,"",200,-500,-800,1000,上,,,強制立ち効果@@EOL@@ヒット・ガード時硬直3F減少
terry,テリー,通常技,しゃがみ強K（スライドキック）,2 + KH,11,13,23,36,,-11,"",900,"",300,-400,-1000,1000,下,,,カウンター/パニッシュカウンター時ダウン時間増加
terry,テリー,通常技,ジャンプ弱P（ジャンプ手刀）,（ジャンプ中に）PL,4,10,3,13,,,"",300,"",50,-150,-200,300,中,,,""
terry,テリー,通常技,ジャンプ弱K（ジャンプ前蹴り）,（ジャンプ中に）KL,5,11,3,14,,,"",300,"",50,-150,-200,300,中,,,""
terry,テリー,通常技,ジャンプ中P（ジャンプバックナックル）,（ジャンプ中に）PM,7,12,3,15,,,"",500,"",100,-250,-400,500,中,,,めくり性能
terry,テリー,通常技,ジャンプ中K（ナイト・ブレイカー）,（ジャンプ中に）KM,7,10,3,13,,,"",700,"",100,-250,-400,500,中,,,空中ヒット時吹き飛びダウン
terry,テリー,通常技,ジャンプ強P（ジャンプ正拳突き）,（ジャンプ中に）PH,9,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,空中カウンター/パニッシュカウンター時叩きつけダウン
terry,テリー,通常技,ジャンプ強K（ジャンプテリーキック）,（ジャンプ中に）KH,10,16,3,19,,,"",800,"",200,-400,-500,1000,中,,,""
terry,テリー,特殊技,ハンマーパンチ,6 + PH,22,24,19,43,2,-2,"",800,"",200,-500,-400,1000,中,ハンマーパンチ.jpg,ハンマーパンチ.mp4,""
terry,テリー,特殊技,パワードライブ,PM > PH,16,18,22,40,,-5,"",700,"",60,-200,-400,600,上,パワードライブ.jpg,パワードライブ.mp4,""
terry,テリー,特殊技,パワーシュート,PM > KH,18,20,31,51,,-14,"",600,始動補正20%コンボ補正20%,50,-100,-400,500,上,パワーシュート.jpg,パワーシュート.mp4,""
terry,テリー,特殊技,パワーダンク,PM > KH > KH,18,47,33,80,,,"",1300,"",250,0,-500,1750,上,パワーダンク.jpg,パワーダンク.mp4,""
terry,テリー,特殊技,パッシングスウェー,PM > KM,13,14,27,41,-3,-12,"",400,"",100,-250,-400,400,上,パッシングスウェー.jpg,パッシングスウェー.mp4,ヒット時のみ20-40F 完全無敵
terry,テリー,特殊技,ジャンプラリアットパンチ,PM > KM > PM,24,25,18,43,4,3,"",1000,"",150,-250,-400,1000,上,ジャンプラリアットパンチ.jpg,ジャンプラリアットパンチ.mp4,1-25F　完全無敵@@EOL@@14-25F　空中判定
terry,テリー,特殊技,ジャンプニーアタック,PM > KM > KM,24,25,20,45,3,-2,"",1000,"",150,-250,-400,1000,上,ジャンプニーアタック.jpg,ジャンプニーアタック.mp4,1-25F　完全無敵@@EOL@@16-25F　空中判定
terry,テリー,特殊技,ファイヤーキック,中 2 + KM > 2 + KH,13,14,28,42,,-16,C,500,コンボ補正20%,50,-300,-400,300,上,ファイヤーキック.jpg,ファイヤーキック.mp4,""
terry,テリー,必殺技,弱パワーウェイブ,236 + PL,14,,49,0,-3,-9,SA3,600,"",100,-250,-200,600,上・弾,パワーウェイブ.jpg,パワーウェイブ.mp4,""
terry,テリー,必殺技,中パワーウェイブ,236 + PM,16,,48,0,0,-6,SA3,700,"",100,-250,-200,700,上・弾,パワーウェイブ.jpg,パワーウェイブ.mp4,""
terry,テリー,必殺技,ラウンドウェイブ,236 + PH,29,,51,0,8,5,SA3,900,"",150,-700,-200,1000,上・弾,ラウンドウェイブ.jpg,ラウンドウェイブ.mp4,""
terry,テリー,必殺技,ODパワーウェイブ,236 + PP,15,,43,0,2,-2,SA2,1200,始動補正20%,0,-125,-500,600,上・弾,パワーウェイブ.jpg,パワーウェイブ.mp4,""
